Task,Representation,Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1
Discipline,TF-IDF word unigrams,Logistic Regression,0.555,0.575,0.478,0.514,0.562,0.555,0.543
Discipline,TF-IDF word n-grams (1-2),Logistic Regression,0.553,0.577,0.475,0.512,0.563,0.553,0.541
Discipline,TF-IDF word n-grams (1-3),Logistic Regression,0.554,0.577,0.475,0.512,0.563,0.554,0.542
Discipline,TF-IDF character n-grams,Logistic Regression,0.521,0.547,0.446,0.484,0.53,0.521,0.51
Discipline,Word2Vec document embeddings,Logistic Regression,0.501,0.508,0.431,0.456,0.502,0.501,0.488
Field,TF-IDF word unigrams,Logistic Regression,0.509,0.5,0.509,0.5,0.502,0.509,0.501
Field,TF-IDF word n-grams (1-3),Logistic Regression,0.506,0.498,0.506,0.498,0.5,0.506,0.499
Field,TF-IDF word n-grams (1-2),Logistic Regression,0.504,0.495,0.504,0.495,0.497,0.504,0.496
Field,TF-IDF character n-grams,Logistic Regression,0.468,0.46,0.467,0.46,0.462,0.468,0.461
Field,Word2Vec document embeddings,Logistic Regression,0.442,0.435,0.442,0.436,0.437,0.442,0.437
